experiment_id,run_id,seed,delay_setting,delay_family,setting_role,policy_dependent_delay,regime,method,T,K,D_max,context_observed_by_all,regret_comparator,final_Rc,mean_delay,median_delay,p90_delay,trace_observed_mean_delay,delay_calibration_target,delay_calibration_metric,arrival_rate,censor_ratio,ranking_reversal_rate,loss_map_mismatch_rate,delta_attr_event_per_arrival,abs_delta_attr_event_per_arrival,source_state_mismatch_mean,source_context_mismatch_mean,proxy_state_error_mean,em_delay_likelihood,labelled_feature_alignment_max,soft_attribution_true_mass,soft_attribution_top1_accuracy,source_assignment_accuracy,assignment_entropy,attribution_error,n_soft_assignment_events,n_labelled_arrivals,n_unlabelled_arrivals,n_observed_arrivals,effective_feedback_units,action_switching_rate,action_entropy,delay_path_id,config_hash,subexperiment_id,setting_id,method_id,method_display_name,information_interface,reference_role,diagnostic_only,deployable,metric_id,metric_formula_id,primary_metric,primary_horizon,primary_outcome_id,state_path_id,label_mask_id,learner_rng_id,run_mode,paper_result,input_data_status
exp1_controlled_validity,seed0_aligned_static_delay_15_labelled_oracle,0,aligned_static_delay_15,fixed,static_alignment,False,labelled,oracle,5000,10,100,True,context_information_oracle,0.0,15.0,15.0,15.0,15.0,15.0,realised uncensored finite-horizon mean delay,0.997,0.003,0.0,0.0,0.0,0.0,0.0,0.0,,not_applicable,,,,,,,0,4985,0,4985,0.0,0.0,-0.0,shared_0_aligned_static_delay_15,a34ffa5bab2cdff3,source_binding_validity,aligned_static_delay_15,oracle_reference,Context oracle reference,oracle_reference,oracle_reference,False,False,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_0_aligned_static_delay_15,label_mask_0_aligned_static_delay_15_labelled,learner_0_aligned_static_delay_15_labelled_oracle,fast,False,synthetic_complete
exp1_controlled_validity,seed0_aligned_static_delay_15_labelled_naive,0,aligned_static_delay_15,fixed,static_alignment,False,labelled,naive,5000,10,100,True,context_information_oracle,2923.456790123528,15.0,15.0,15.0,15.0,15.0,realised uncensored finite-horizon mean delay,0.997,0.003,0.0,0.0,0.0004556880518097504,0.06793714476763625,0.0,0.0,,not_applicable,,,,,,,0,4985,0,4985,4985.0,0.13882776555311063,0.5591291900884948,shared_0_aligned_static_delay_15,311262d337130240,source_binding_validity,aligned_static_delay_15,arrival_time_naive,Arrival time,arrival_time,none,False,True,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_0_aligned_static_delay_15,label_mask_0_aligned_static_delay_15_labelled,learner_0_aligned_static_delay_15_labelled_naive,fast,False,synthetic_complete
exp1_controlled_validity,seed0_aligned_static_delay_15_labelled_naive_ewma,0,aligned_static_delay_15,fixed,static_alignment,False,labelled,naive_ewma,5000,10,100,True,context_information_oracle,1995.3580246914564,15.0,15.0,15.0,15.0,15.0,realised uncensored finite-horizon mean delay,0.997,0.003,0.0,0.0,0.00013868766794209722,0.20717956338150254,0.0,0.0,,not_applicable,,,,,,,0,4985,0,4985,4985.0,0.2500500100020004,2.1798750932842026,shared_0_aligned_static_delay_15,b20c41ec70ffc87c,source_binding_validity,aligned_static_delay_15,arrival_time_ewma,Arrival time with EWMA,arrival_time,none,False,True,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_0_aligned_static_delay_15,label_mask_0_aligned_static_delay_15_labelled,learner_0_aligned_static_delay_15_labelled_naive_ewma,fast,False,synthetic_complete
exp1_controlled_validity,seed0_aligned_static_delay_15_labelled_delayed_ucb,0,aligned_static_delay_15,fixed,static_alignment,False,labelled,delayed_ucb,5000,10,100,True,context_information_oracle,928.197530864079,15.0,15.0,15.0,15.0,15.0,realised uncensored finite-horizon mean delay,0.997,0.003,0.0,0.0,-0.0008123134836608586,0.11160394764540534,0.0,0.0,,not_applicable,,,,,,,0,4985,0,4985,4985.0,0.1788357671534307,1.195355139966856,shared_0_aligned_static_delay_15,726b1b3aa0d06be2,source_binding_validity,aligned_static_delay_15,delayed_ucb,Delayed UCB,unlabelled_delayed,none,False,True,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_0_aligned_static_delay_15,label_mask_0_aligned_static_delay_15_labelled,learner_0_aligned_static_delay_15_labelled_delayed_ucb,fast,False,synthetic_complete
exp1_controlled_validity,seed0_aligned_static_delay_15_labelled_delayed_exp3,0,aligned_static_delay_15,fixed,static_alignment,False,labelled,delayed_exp3,5000,10,100,True,context_information_oracle,1968.8888888889894,15.0,15.0,15.0,15.0,15.0,realised uncensored finite-horizon mean delay,0.997,0.003,0.0,0.0,-0.00015850019193382696,0.39692410565028413,0.0,0.0,,not_applicable,,,,,,,0,4985,0,4985,4985.0,0.8943788757751551,2.3017926194035168,shared_0_aligned_static_delay_15,e1eff8fc2b42e46e,source_binding_validity,aligned_static_delay_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_0_aligned_static_delay_15,label_mask_0_aligned_static_delay_15_labelled,learner_0_aligned_static_delay_15_labelled_delayed_exp3,fast,False,synthetic_complete
exp1_controlled_validity,seed0_aligned_static_delay_15_labelled_sliding_window_W250,0,aligned_static_delay_15,fixed,static_alignment,False,labelled,sliding_window_W250,5000,10,100,True,context_information_oracle,1090.66666666667,15.0,15.0,15.0,15.0,15.0,realised uncensored finite-horizon mean delay,0.997,0.003,0.0,0.0,0.0015850019193382608,0.18976435479277337,0.0,0.0,,not_applicable,,,,,,,0,4985,0,4985,4985.0,0.27565513102620526,2.102842030575615,shared_0_aligned_static_delay_15,4a3aea4515cadc54,source_binding_validity,aligned_static_delay_15,arrival_time_sliding_window_w250,Arrival time sliding window,arrival_time,none,False,True,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_0_aligned_static_delay_15,label_mask_0_aligned_static_delay_15_labelled,learner_0_aligned_static_delay_15_labelled_sliding_window_W250,fast,False,synthetic_complete
exp1_controlled_validity,seed0_aligned_static_delay_15_labelled_anonymous_delayed,0,aligned_static_delay_15,fixed,static_alignment,False,labelled,anonymous_delayed,5000,10,100,True,context_information_oracle,1886.222222222312,15.0,15.0,15.0,15.0,15.0,realised uncensored finite-horizon mean delay,0.997,0.003,0.0,0.0,-0.0003962504798345653,0.3767945812746883,0.0,0.0,,not_applicable,,,,,,,0,4985,0,4985,4985.0,0.890378075615123,2.3006795663696646,shared_0_aligned_static_delay_15,ce21377e431b394a,source_binding_validity,aligned_static_delay_15,anonymous_delayed,Anonymous delayed,unlabelled_delayed,none,False,True,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_0_aligned_static_delay_15,label_mask_0_aligned_static_delay_15_labelled,learner_0_aligned_static_delay_15_labelled_anonymous_delayed,fast,False,synthetic_complete
exp1_controlled_validity,seed0_aligned_static_delay_15_labelled_causal_labeled,0,aligned_static_delay_15,fixed,static_alignment,False,labelled,causal_labeled,5000,10,100,True,context_information_oracle,152.9876543209874,15.0,15.0,15.0,15.0,15.0,realised uncensored finite-horizon mean delay,0.997,0.003,0.0,0.0,-0.0008717510556360436,0.05464294116918657,0.0,0.0,,not_applicable,,1.0,1.0,1.0,,0.0,0,4985,0,4985,4985.0,0.5463092618523705,1.0035629056751798,shared_0_aligned_static_delay_15,a723f1d390a42aed,source_binding_validity,aligned_static_delay_15,source_labelled,Source labelled,source_labelled,none,False,True,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_0_aligned_static_delay_15,label_mask_0_aligned_static_delay_15_labelled,learner_0_aligned_static_delay_15_labelled_causal_labeled,fast,False,synthetic_complete
exp1_controlled_validity,seed0_aligned_static_delay_15_labelled_causal_em,0,aligned_static_delay_15,fixed,static_alignment,False,labelled,causal_em,5000,10,100,True,context_information_oracle,186.17283950617215,15.0,15.0,15.0,15.0,15.0,realised uncensored finite-horizon mean delay,0.997,0.003,0.0,0.0,-0.0012283764874871524,0.0663719553722897,0.0,0.0,,known_exogenous_delay_law,0.0,,,,,,0,4985,0,4985,4985.0,0.5601120224044809,1.0512724927437571,shared_0_aligned_static_delay_15,4f7dda8faf926fdd,source_binding_validity,aligned_static_delay_15,soft_attribution_em,Soft attribution EM,partial_attribution,none,False,True,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_0_aligned_static_delay_15,label_mask_0_aligned_static_delay_15_labelled,learner_0_aligned_static_delay_15_labelled_causal_em,fast,False,synthetic_complete
exp1_controlled_validity,seed0_aligned_static_delay_15_labelled_causal_em_misspecified,0,aligned_static_delay_15,fixed,static_alignment,False,labelled,causal_em_misspecified,5000,10,100,True,context_information_oracle,151.0123456790119,15.0,15.0,15.0,15.0,15.0,realised uncensored finite-horizon mean delay,0.997,0.003,0.0,0.0,-0.0007528759116856739,0.054999566601037664,0.0,0.0,,stationary_geometric_ablation,0.0,,,,,,0,4985,0,4985,4985.0,0.5563112622524505,1.024764583849748,shared_0_aligned_static_delay_15,133170a2a46e28f9,source_binding_validity,aligned_static_delay_15,soft_attribution_em_stationary_ablation,Stationary geometric EM ablation,partial_attribution,diagnostic_control,True,False,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_0_aligned_static_delay_15,label_mask_0_aligned_static_delay_15_labelled,learner_0_aligned_static_delay_15_labelled_causal_em_misspecified,fast,False,synthetic_complete
exp1_controlled_validity,seed0_aligned_static_delay_15_labelled_proxy,0,aligned_static_delay_15,fixed,static_alignment,False,labelled,proxy,5000,10,100,True,context_information_oracle,176.88888888888818,15.0,15.0,15.0,15.0,15.0,realised uncensored finite-horizon mean delay,0.997,0.003,0.0,0.0,-0.0013472516314375217,0.063360451725547,0.0,0.0,0.0,known_exogenous_delay_law,0.0,,,,,,0,4985,0,4985,4985.0,0.5635127025405081,1.053934478993719,shared_0_aligned_static_delay_15,b988b1c5a4868e2a,source_binding_validity,aligned_static_delay_15,proxy_state,Filtered state proxy,proxy_state,none,False,True,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_0_aligned_static_delay_15,label_mask_0_aligned_static_delay_15_labelled,learner_0_aligned_static_delay_15_labelled_proxy,fast,False,synthetic_complete
exp1_controlled_validity,seed0_aligned_static_delay_15_mixture_labelled_oracle,0,aligned_static_delay_15,fixed,static_alignment,False,mixture_labelled,oracle,5000,10,100,True,context_information_oracle,0.0,15.0,15.0,15.0,15.0,15.0,realised uncensored finite-horizon mean delay,0.997,0.003,0.0,0.0,0.0,0.0,0.0,0.0,,not_applicable,,,,,,,0,1541,3444,4985,0.0,0.0,-0.0,shared_0_aligned_static_delay_15,8c4942e002fc3c2c,source_binding_validity,aligned_static_delay_15,oracle_reference,Context oracle reference,oracle_reference,oracle_reference,False,False,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_0_aligned_static_delay_15,label_mask_0_aligned_static_delay_15_mixture_labelled,learner_0_aligned_static_delay_15_mixture_labelled_oracle,fast,False,synthetic_complete
exp1_controlled_validity,seed0_aligned_static_delay_15_mixture_labelled_naive,0,aligned_static_delay_15,fixed,static_alignment,False,mixture_labelled,naive,5000,10,100,True,context_information_oracle,388.9382716049395,15.0,15.0,15.0,15.0,15.0,realised uncensored finite-horizon mean delay,0.997,0.003,0.0,0.0,-0.0013076265834540655,0.06419257773319959,0.0,0.0,,not_applicable,,,,,,,0,1541,3444,4985,4985.0,0.14782956591318264,0.6860037957009172,shared_0_aligned_static_delay_15,3b7b24bd8088bff5,source_binding_validity,aligned_static_delay_15,arrival_time_naive,Arrival time,arrival_time,none,False,True,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_0_aligned_static_delay_15,label_mask_0_aligned_static_delay_15_mixture_labelled,learner_0_aligned_static_delay_15_mixture_labelled_naive,fast,False,synthetic_complete
exp1_controlled_validity,seed0_aligned_static_delay_15_mixture_labelled_naive_ewma,0,aligned_static_delay_15,fixed,static_alignment,False,mixture_labelled,naive_ewma,5000,10,100,True,context_information_oracle,1348.839506172862,15.0,15.0,15.0,15.0,15.0,realised uncensored finite-horizon mean delay,0.997,0.003,0.0,0.0,-0.00035662543185110886,0.18493009893879167,0.0,0.0,,not_applicable,,,,,,,0,1541,3444,4985,4985.0,0.28045609121824366,2.1579490987272694,shared_0_aligned_static_delay_15,6c619e44d692121c,source_binding_validity,aligned_static_delay_15,arrival_time_ewma,Arrival time with EWMA,arrival_time,none,False,True,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_0_aligned_static_delay_15,label_mask_0_aligned_static_delay_15_mixture_labelled,learner_0_aligned_static_delay_15_mixture_labelled_naive_ewma,fast,False,synthetic_complete
exp1_controlled_validity,seed0_aligned_static_delay_15_mixture_labelled_delayed_ucb,0,aligned_static_delay_15,fixed,static_alignment,False,mixture_labelled,delayed_ucb,5000,10,100,True,context_information_oracle,458.8641975308664,15.0,15.0,15.0,15.0,15.0,realised uncensored finite-horizon mean delay,0.997,0.003,0.0,0.0,-0.000693438339710489,0.08992904639845463,0.0,0.0,,not_applicable,,,,,,,0,1541,3444,4985,4985.0,0.15623124624924986,0.9811711390579322,shared_0_aligned_static_delay_15,5fc7b4c7aecc4951,source_binding_validity,aligned_static_delay_15,delayed_ucb,Delayed UCB,unlabelled_delayed,none,False,True,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_0_aligned_static_delay_15,label_mask_0_aligned_static_delay_15_mixture_labelled,learner_0_aligned_static_delay_15_mixture_labelled_delayed_ucb,fast,False,synthetic_complete
exp1_controlled_validity,seed0_aligned_static_delay_15_mixture_labelled_delayed_exp3,0,aligned_static_delay_15,fixed,static_alignment,False,mixture_labelled,delayed_exp3,5000,10,100,True,context_information_oracle,1992.691358024792,15.0,15.0,15.0,15.0,15.0,realised uncensored finite-horizon mean delay,0.997,0.003,0.0,0.0,-5.943757197518472e-05,0.4002327971569028,0.0,0.0,,not_applicable,,,,,,,0,1541,3444,4985,4985.0,0.8907781556311263,2.301977683874923,shared_0_aligned_static_delay_15,d9164cd3a60043b4,source_binding_validity,aligned_static_delay_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_0_aligned_static_delay_15,label_mask_0_aligned_static_delay_15_mixture_labelled,learner_0_aligned_static_delay_15_mixture_labelled_delayed_exp3,fast,False,synthetic_complete
exp1_controlled_validity,seed0_aligned_static_delay_15_mixture_labelled_sliding_window_W250,0,aligned_static_delay_15,fixed,static_alignment,False,mixture_labelled,sliding_window_W250,5000,10,100,True,context_information_oracle,1030.2222222221762,15.0,15.0,15.0,15.0,15.0,realised uncensored finite-horizon mean delay,0.997,0.003,0.0,0.0,-0.0004160630038262934,0.17682677662617483,0.0,0.0,,not_applicable,,,,,,,0,1541,3444,4985,4985.0,0.24104820964192838,1.9730910646723985,shared_0_aligned_static_delay_15,ce145dee11a43579,source_binding_validity,aligned_static_delay_15,arrival_time_sliding_window_w250,Arrival time sliding window,arrival_time,none,False,True,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_0_aligned_static_delay_15,label_mask_0_aligned_static_delay_15_mixture_labelled,learner_0_aligned_static_delay_15_mixture_labelled_sliding_window_W250,fast,False,synthetic_complete
exp1_controlled_validity,seed0_aligned_static_delay_15_mixture_labelled_anonymous_delayed,0,aligned_static_delay_15,fixed,static_alignment,False,mixture_labelled,anonymous_delayed,5000,10,100,True,context_information_oracle,1927.4074074075038,15.0,15.0,15.0,15.0,15.0,realised uncensored finite-horizon mean delay,0.997,0.003,0.0,0.0,9.906261995864136e-05,0.3907624106888567,0.0,0.0,,not_applicable,,,,,,,0,1541,3444,4985,4985.0,0.9067813562712542,2.3015909287034706,shared_0_aligned_static_delay_15,159daedba7759b98,source_binding_validity,aligned_static_delay_15,anonymous_delayed,Anonymous delayed,unlabelled_delayed,none,False,True,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_0_aligned_static_delay_15,label_mask_0_aligned_static_delay_15_mixture_labelled,learner_0_aligned_static_delay_15_mixture_labelled_anonymous_delayed,fast,False,synthetic_complete
exp1_controlled_validity,seed0_aligned_static_delay_15_mixture_labelled_causal_labeled,0,aligned_static_delay_15,fixed,static_alignment,False,mixture_labelled,causal_labeled,5000,10,100,True,context_information_oracle,164.34567901234524,15.0,15.0,15.0,15.0,15.0,realised uncensored finite-horizon mean delay,0.997,0.003,0.0,0.0,-0.0014066892034127066,0.05902150897135851,0.0,0.0,,not_applicable,,,,,,,0,1541,3444,4985,1541.0,0.5573114622924585,1.027900255364207,shared_0_aligned_static_delay_15,6540cb85883e9baf,source_binding_validity,aligned_static_delay_15,source_labelled,Source labelled,source_labelled,none,False,True,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_0_aligned_static_delay_15,label_mask_0_aligned_static_delay_15_mixture_labelled,learner_0_aligned_static_delay_15_mixture_labelled_causal_labeled,fast,False,synthetic_complete
exp1_controlled_validity,seed0_aligned_static_delay_15_mixture_labelled_causal_em,0,aligned_static_delay_15,fixed,static_alignment,False,mixture_labelled,causal_em,5000,10,100,True,context_information_oracle,172.3456790123452,15.0,15.0,15.0,15.0,15.0,realised uncensored finite-horizon mean delay,0.997,0.003,0.0,0.0,-0.002238815211065294,0.06128013670641553,0.0,0.0,,known_exogenous_delay_law,0.0,0.9999999999026283,1.0,1.0,2.842398487604587e-09,9.73716662855395e-11,3444,1541,3444,4985,4985.0,0.5637127425485097,1.035239477921556,shared_0_aligned_static_delay_15,056ab16eaf8a4051,source_binding_validity,aligned_static_delay_15,soft_attribution_em,Soft attribution EM,partial_attribution,none,False,True,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_0_aligned_static_delay_15,label_mask_0_aligned_static_delay_15_mixture_labelled,learner_0_aligned_static_delay_15_mixture_labelled_causal_em,fast,False,synthetic_complete
exp1_controlled_validity,seed0_aligned_static_delay_15_mixture_labelled_causal_em_misspecified,0,aligned_static_delay_15,fixed,static_alignment,False,mixture_labelled,causal_em_misspecified,5000,10,100,True,context_information_oracle,154.86419753086378,15.0,15.0,15.0,15.0,15.0,realised uncensored finite-horizon mean delay,0.997,0.003,0.0,0.0,-0.0012878140594623374,0.055772255036715075,0.0,0.0,,stationary_geometric_ablation,0.0,0.023975824762619655,0.0,0.0,3.7255937225516513,0.9760241752373804,3444,1541,3444,4985,4985.0,0.1380276055211042,0.4263400968597737,shared_0_aligned_static_delay_15,66c41e78fdf3e7cb,source_binding_validity,aligned_static_delay_15,soft_attribution_em_stationary_ablation,Stationary geometric EM ablation,partial_attribution,diagnostic_control,True,False,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_0_aligned_static_delay_15,label_mask_0_aligned_static_delay_15_mixture_labelled,learner_0_aligned_static_delay_15_mixture_labelled_causal_em_misspecified,fast,False,synthetic_complete
