experiment_id,subexperiment_id,setting_id,delay_setting,delay_family,setting_role,policy_dependent_delay,regime,method,method_id,method_display_name,information_interface,reference_role,diagnostic_only,deployable,run_mode,paper_result,input_data_status,metric_id,metric_formula_id,primary_metric,mean_causal_regret_per_round,se_causal_regret_per_round,ci_lower,ci_upper,ci_level,uncertainty_unit,n_bootstrap,ci_method,n_seeds,mean_final_Rc,mean_delay,trace_observed_mean_delay,arrival_rate,censor_ratio
exp1_controlled_validity,proxy_quality_diagnostic,proxy_bad_matched_15,proxy_bad_matched_15,state_structural,proxy_quality,False,unlabelled,causal_em_misspecified,soft_attribution_em_stationary_ablation,Stationary geometric EM ablation,partial_attribution,diagnostic_control,True,False,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,1.1297639269015924,0.0546059752571584,1.0224365844395735,1.2337858662814265,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,5648.819634507964,15.00011307013695,15.00011307013695,0.9421733333333334,0.0578266666666666
exp1_controlled_validity,proxy_quality_diagnostic,proxy_bad_matched_15,proxy_bad_matched_15,state_structural,proxy_quality,False,unlabelled,proxy,proxy_state,Filtered state proxy,proxy_state,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,1.1958470255976172,0.034895865418453,1.1304007811169114,1.259687497412583,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,5979.235127988086,15.00011307013695,15.00011307013695,0.9421733333333334,0.0578266666666666
exp1_controlled_validity,policy_dependent_stress_test,action_structural_stress,action_structural_stress,action_structural,policy_dependent_stress,True,labelled,oracle,oracle_reference,Context oracle reference,oracle_reference,oracle_reference,False,False,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.0,0.0,0.0,0.0,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,0.0,14.828250237968607,15.000114652012371,0.9293733333333332,0.0706266666666666
exp1_controlled_validity,policy_dependent_stress_test,action_structural_stress,action_structural_stress,action_structural,policy_dependent_stress,True,labelled,naive,arrival_time_naive,Arrival time,arrival_time,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.9476003900335072,0.0336102852141668,0.8887711899459515,1.0142068871494176,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,4738.001950167536,14.720577148121944,15.000114652012371,0.9269933333333334,0.0730066666666666
exp1_controlled_validity,policy_dependent_stress_test,action_structural_stress,action_structural_stress,action_structural,policy_dependent_stress,True,labelled,naive_ewma,arrival_time_ewma,Arrival time with EWMA,arrival_time,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.9496485650472566,0.0267181388878391,0.8999136984691151,1.0004777173634605,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,4748.242825236283,14.757392643881,15.000114652012371,0.9269133333333334,0.0730866666666666
exp1_controlled_validity,policy_dependent_stress_test,action_structural_stress,action_structural_stress,action_structural,policy_dependent_stress,True,labelled,delayed_ucb,delayed_ucb,Delayed UCB,unlabelled_delayed,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.9700205295029888,0.0187177953487759,0.933138782291063,1.003388328597436,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,4850.102647514942,15.000834741350758,15.000114652012371,0.9282,0.0717999999999999
exp1_controlled_validity,policy_dependent_stress_test,action_structural_stress,action_structural_stress,action_structural,policy_dependent_stress,True,labelled,delayed_exp3,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,1.5232488700053637,0.0241428327379318,1.4789842991255022,1.5693411384523963,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,7616.244350026818,15.012678046864098,15.000114652012371,0.9278533333333332,0.0721466666666666
exp1_controlled_validity,policy_dependent_stress_test,action_structural_stress,action_structural_stress,action_structural,policy_dependent_stress,True,labelled,sliding_window_W250,arrival_time_sliding_window_w250,Arrival time sliding window,arrival_time,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,1.4053282641989722,0.0209057856192003,1.3643647035134796,1.4467107167013853,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,7026.641320994862,15.099628693979472,15.000114652012371,0.9277866666666666,0.0722133333333333
exp1_controlled_validity,policy_dependent_stress_test,action_structural_stress,action_structural_stress,action_structural,policy_dependent_stress,True,labelled,anonymous_delayed,anonymous_delayed,Anonymous delayed,unlabelled_delayed,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,1.545886984681039,0.023780260514157,1.4998197284232444,1.5897312794470804,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,7729.434923405196,15.037525187797286,15.000114652012371,0.92868,0.07132
exp1_controlled_validity,policy_dependent_stress_test,action_structural_stress,action_structural_stress,action_structural,policy_dependent_stress,True,labelled,causal_labeled,source_labelled,Source labelled,source_labelled,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.3565330687887232,0.0083027915920315,0.3412546699216325,0.3726530926806402,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,1782.6653439436163,15.390680726960545,15.000114652012371,0.9224933333333332,0.0775066666666666
exp1_controlled_validity,policy_dependent_stress_test,action_structural_stress,action_structural_stress,action_structural,policy_dependent_stress,True,labelled,causal_em,soft_attribution_em,Soft attribution EM,partial_attribution,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.3561007881182399,0.0078999086071017,0.3408958592726903,0.3708921721275136,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,1780.5039405911996,15.380705270555325,15.000114652012371,0.9241466666666668,0.0758533333333333
exp1_controlled_validity,policy_dependent_stress_test,action_structural_stress,action_structural_stress,action_structural,policy_dependent_stress,True,labelled,causal_em_misspecified,soft_attribution_em_stationary_ablation,Stationary geometric EM ablation,partial_attribution,diagnostic_control,True,False,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.3569329135530569,0.0094042855555131,0.3405455599427993,0.3759306128270728,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,1784.6645677652846,14.46299775272161,15.000114652012371,0.9282466666666668,0.0717533333333333
exp1_controlled_validity,policy_dependent_stress_test,action_structural_stress,action_structural_stress,action_structural,policy_dependent_stress,True,labelled,proxy,proxy_state,Filtered state proxy,proxy_state,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.3727941183031986,0.0095555746823484,0.3556339221079008,0.3913529339274135,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,1863.970591515993,14.901589550158986,15.000114652012371,0.9230133333333334,0.0769866666666666
exp1_controlled_validity,policy_dependent_stress_test,action_structural_stress,action_structural_stress,action_structural,policy_dependent_stress,True,mixture_labelled,oracle,oracle_reference,Context oracle reference,oracle_reference,oracle_reference,False,False,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.0,0.0,0.0,0.0,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,0.0,14.828250237968607,15.000114652012371,0.9293733333333332,0.0706266666666666
exp1_controlled_validity,policy_dependent_stress_test,action_structural_stress,action_structural_stress,action_structural,policy_dependent_stress,True,mixture_labelled,naive,arrival_time_naive,Arrival time,arrival_time,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.938385908838288,0.0312060211216424,0.8797581795206804,0.9998845578782402,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,4691.929544191438,14.31476496449547,15.000114652012371,0.93186,0.06814
exp1_controlled_validity,policy_dependent_stress_test,action_structural_stress,action_structural_stress,action_structural,policy_dependent_stress,True,mixture_labelled,naive_ewma,arrival_time_ewma,Arrival time with EWMA,arrival_time,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.982529482487763,0.0305833714624317,0.929748132872179,1.0445787289001318,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,4912.647412438814,14.84494559884828,15.000114652012371,0.9300133333333332,0.0699866666666666
exp1_controlled_validity,policy_dependent_stress_test,action_structural_stress,action_structural_stress,action_structural,policy_dependent_stress,True,mixture_labelled,delayed_ucb,delayed_ucb,Delayed UCB,unlabelled_delayed,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.9774536391654924,0.0225835631773185,0.9344929594264668,1.0212953980306028,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,4887.268195827463,14.917199227403712,15.000114652012371,0.9300666666666664,0.0699333333333333
exp1_controlled_validity,policy_dependent_stress_test,action_structural_stress,action_structural_stress,action_structural,policy_dependent_stress,True,mixture_labelled,delayed_exp3,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,1.528131410874987,0.0231344172256744,1.4829534246863665,1.57134158954703,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,7640.657054374937,15.014148278210266,15.000114652012371,0.9271866666666664,0.0728133333333333
exp1_controlled_validity,policy_dependent_stress_test,action_structural_stress,action_structural_stress,action_structural,policy_dependent_stress,True,mixture_labelled,sliding_window_W250,arrival_time_sliding_window_w250,Arrival time sliding window,arrival_time,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,1.4198456422561645,0.0206625322621556,1.3828584591533115,1.4578917134459513,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,7099.228211280822,15.04921251280968,15.000114652012371,0.9285466666666669,0.0714533333333333
exp1_controlled_validity,policy_dependent_stress_test,action_structural_stress,action_structural_stress,action_structural,policy_dependent_stress,True,mixture_labelled,anonymous_delayed,anonymous_delayed,Anonymous delayed,unlabelled_delayed,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,1.5458631641565312,0.0246119740004998,1.4958555166236516,1.5959454970713247,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,7729.315820782658,15.049671344127711,15.000114652012371,0.9285666666666668,0.0714333333333333
exp1_controlled_validity,policy_dependent_stress_test,action_structural_stress,action_structural_stress,action_structural,policy_dependent_stress,True,mixture_labelled,causal_labeled,source_labelled,Source labelled,source_labelled,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.5759814563360602,0.0137989450198011,0.5511360991151752,0.6042131845559323,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,2879.9072816803014,14.90620557096619,15.000114652012371,0.9211266666666664,0.0788733333333333
exp1_controlled_validity,policy_dependent_stress_test,action_structural_stress,action_structural_stress,action_structural,policy_dependent_stress,True,mixture_labelled,causal_em,soft_attribution_em,Soft attribution EM,partial_attribution,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.5384221700760254,0.0142870932291173,0.5108207055816247,0.5653127628301116,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,2692.1108503801274,14.374366476672542,15.000114652012371,0.9297,0.0703
exp1_controlled_validity,policy_dependent_stress_test,action_structural_stress,action_structural_stress,action_structural,policy_dependent_stress,True,mixture_labelled,causal_em_misspecified,soft_attribution_em_stationary_ablation,Stationary geometric EM ablation,partial_attribution,diagnostic_control,True,False,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.513690972789492,0.0125573537179146,0.4895791928790861,0.5389514796000064,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,2568.4548639474606,14.3477671390193,15.000114652012371,0.93074,0.06926
exp1_controlled_validity,policy_dependent_stress_test,action_structural_stress,action_structural_stress,action_structural,policy_dependent_stress,True,mixture_labelled,proxy,proxy_state,Filtered state proxy,proxy_state,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.5412436980441254,0.0127109322690194,0.5176278241578847,0.5658915466024698,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,2706.2184902206272,14.14382042537383,15.000114652012371,0.9339333333333332,0.0660666666666666
exp1_controlled_validity,policy_dependent_stress_test,action_structural_stress,action_structural_stress,action_structural,policy_dependent_stress,True,unlabelled,oracle,oracle_reference,Context oracle reference,oracle_reference,oracle_reference,False,False,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.0,0.0,0.0,0.0,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,0.0,14.828250237968607,15.000114652012371,0.9293733333333332,0.0706266666666666
exp1_controlled_validity,policy_dependent_stress_test,action_structural_stress,action_structural_stress,action_structural,policy_dependent_stress,True,unlabelled,naive,arrival_time_naive,Arrival time,arrival_time,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.906581681316879,0.0337525011040435,0.840307375565674,0.9747539841507276,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,4532.908406584395,14.738779688870746,15.000114652012371,0.9259066666666664,0.0740933333333333
exp1_controlled_validity,policy_dependent_stress_test,action_structural_stress,action_structural_stress,action_structural,policy_dependent_stress,True,unlabelled,naive_ewma,arrival_time_ewma,Arrival time with EWMA,arrival_time,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.9592459160760762,0.0298465120962584,0.9030861308019578,1.0195861350314923,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,4796.229580380381,14.944329290184925,15.000114652012371,0.9283133333333332,0.0716866666666666
exp1_controlled_validity,policy_dependent_stress_test,action_structural_stress,action_structural_stress,action_structural,policy_dependent_stress,True,unlabelled,delayed_ucb,delayed_ucb,Delayed UCB,unlabelled_delayed,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.9987752937779318,0.0244624396357306,0.9537404808789928,1.0496882203666735,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,4993.87646888966,14.984474371961332,15.000114652012371,0.92674,0.07326
exp1_controlled_validity,policy_dependent_stress_test,action_structural_stress,action_structural_stress,action_structural,policy_dependent_stress,True,unlabelled,delayed_exp3,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,1.5207544277493497,0.0243608190451497,1.4732317986579615,1.5708534821420723,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,7603.772138746748,14.958063303559536,15.000114652012371,0.9270266666666666,0.0729733333333333
exp1_controlled_validity,policy_dependent_stress_test,action_structural_stress,action_structural_stress,action_structural,policy_dependent_stress,True,unlabelled,sliding_window_W250,arrival_time_sliding_window_w250,Arrival time sliding window,arrival_time,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,1.419797967192199,0.0227640005244014,1.377596651339148,1.4641307070616862,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,7098.989835960995,15.152681675238654,15.000114652012371,0.9263666666666666,0.0736333333333333
exp1_controlled_validity,policy_dependent_stress_test,action_structural_stress,action_structural_stress,action_structural,policy_dependent_stress,True,unlabelled,anonymous_delayed,anonymous_delayed,Anonymous delayed,unlabelled_delayed,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,1.5466455123872038,0.0236768359447377,1.501612544701726,1.5933367010306811,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,7733.227561936019,15.046065920123114,15.000114652012371,0.9277733333333332,0.0722266666666666
exp1_controlled_validity,policy_dependent_stress_test,action_structural_stress,action_structural_stress,action_structural,policy_dependent_stress,True,unlabelled,causal_labeled,source_labelled,Source labelled,source_labelled,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,1.5517807560995176,0.0251612143133029,1.5016083676253795,1.6021182250388124,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,7758.903780497586,14.99593639298882,15.000114652012371,0.9284066666666668,0.0715933333333333
exp1_controlled_validity,policy_dependent_stress_test,action_structural_stress,action_structural_stress,action_structural,policy_dependent_stress,True,unlabelled,causal_em,soft_attribution_em,Soft attribution EM,partial_attribution,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.9555886696810504,0.0371813968540083,0.8823649978955139,1.0249627019128882,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,4777.943348405252,14.346571557130796,15.000114652012371,0.9398066666666668,0.0601933333333333
exp1_controlled_validity,policy_dependent_stress_test,action_structural_stress,action_structural_stress,action_structural,policy_dependent_stress,True,unlabelled,causal_em_misspecified,soft_attribution_em_stationary_ablation,Stationary geometric EM ablation,partial_attribution,diagnostic_control,True,False,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,1.043037913987511,0.0394425240684024,0.9708258596616212,1.1240585223395383,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,5215.189569937556,14.339056596880884,15.000114652012371,0.9287733333333332,0.0712266666666666
exp1_controlled_validity,policy_dependent_stress_test,action_structural_stress,action_structural_stress,action_structural,policy_dependent_stress,True,unlabelled,proxy,proxy_state,Filtered state proxy,proxy_state,none,False,True,full,True,synthetic_complete,causal_regret_per_round,R_T^c / T,causal_regret_per_round,0.9493630405551972,0.0373575125450756,0.8782867835312865,1.0207865339062392,0.95,shared_simulation_seed,2000,percentile_bootstrap,30,4746.815202775987,14.206868822420738,15.000114652012371,0.9340066666666668,0.0659933333333333
